Account,Title,Total Cost (USD),Factory Equipment Cost,Site Labor Hours,Site Labor Cost,Site Material Cost
10,Capitalized Pre-Construction Costs,,,,,
11,Land & Land Rights,11000000.0,,,,
12,Site Permits,1598890.7521620637,,,,
13,Plant Licensing,24382988.437500004,,,,
14,Plant Permits,12679166.666666668,,,,
15,Plant Studies,12679166.666666668,,,,
16,Plant Reports,3972185.8507187515,,,,
18,Other Pre-Construction Costs,12679166.666666668,,,,
,,,,,,
,10s - Subtotal,78991565.04038084,,,,
,10s - $/kWe,254.15561467304,,,,
,,,,,,
20,Capitalized Direct Costs,,,,,
21,Structures & Improvements,244678343.4084428,64350800.8593666,2899406.53716477,145691461.90599,34636080.6430862
212,Reactor Containment Building,145108927.86932483,57583605.3695275,1605670.3085077,81082169.3410215,6443153.15877585
213,Turbine Room and Heater Bay,9518417.644642511,620963.974754291,102399.473629672,5280509.16508102,3616944.5048072
211 plus 214 to 219,Othe Structures & Improvements,90050997.89447546,6146231.515084816,1191336.755027398,59328783.39988749,24575982.97950315
22,Reactor System,661334796.7533815,559862843.635677,1809703.51462689,97213738.5700561,4258214.54764847
23,Energy Conversion System,238844021.25290728,189802947.4112764,874095.8194883969,46348086.0900651,2692987.75156579
232.1,Electricity Generation Systems,197558120.73250762,167738159.268431,559708.577958467,29819961.4640766,0.0
233,Ultimate Heat Sink,41285900.52039969,22064788.1428454,314387.24152993,16528124.6259885,2692987.75156579
24,Electrical Equipment,67451644.91245879,13662940.7771874,767077.153200817,41345408.9752344,12443295.160037
25,Initial fuel inventory,279724434.0,,,,
26,Miscellaneous Equipment,25655315.754125603,8372438.25664057,278805.251378048,15110212.4141026,2172665.08338243
28,Simulator,78200.0,,,,
,,,,,,
,20s - Subtotal,1517766756.081316,,,,
,20s - $/kWe,4883.419421111054,,,,
,,,,,,
30,Capitalized Indirect Services Costs,,,,,
31,Factory & Field Indirect Costs,146051996.53692532,,,,
32,Factory and construction supervision,506256124.80995834,,,,
33,Start-Up Costs,21298225.546122435,,,,
34,Shipping & Transportation Costs,1793334.4599472817,,,,
35,Engineering Services,136778270.01496467,,,,
,,,,,,
,30s - Subtotal,812177951.367918,,,,
,30s - $/kWe,2613.1851717114478,,,,
,,,,,,
50,Capitalized Supplementary Costs,,,,,
51,Taxes,3510602.4683867483,,,,
52,Insurance,10484751.183521552,,,,
54,Decommissioning ,14606673.443824586,,,,
,,,,,,
,50s - Subtotal,28602027.095732886,,,,
,50s - $/kWe,92.02711420763477,,,,
,,,,,,
60,Capitalized Financial Costs,,,,,
62,Interest ,592300799.7656411,,,,
-,60s - Subtotal,592300799.7656411,,,,
,60s - $/kWe,1905.729728975679,,,,
,,,,,,
,Total Direct Capital Cost (Accounts 10 to 20),1596758321.121697,,,,
,(Accounts 10 to 20) US$/kWe,5137.575035784095,,,,
,,,,,,
,Base Construction Cost (Accounts 10 to 30),2408936272.489615,,,,
,(Accounts 10 to 30) US$/kWe,7750.760207495543,,,,
,,,,,,
,Total Overnight Cost (Accounts 10 to 50),2437538299.5853477,,,,
,(Accounts 10 to 50) US$/kWe,7842.787321703177,,,,
,,,,,,
,Total Capital Investment Cost (All Accounts),3029839099.350989,,,,
,(Accounts 10 to 60) US$/kWe,9748.517050678856,,,,
,,,,,,
,Total Overnight Cost - ITC reduced,2437538299.5853477,,,,
,Total Overnight Cost -ITC reduced (US$/kWe),7842.787321703177,,,,
,,,,,,
,Total Capital Investment Cost - ITC reduced,3029839099.350989,,,,
,Total Capital Investment Cost - ITC reduced (US$/kWe),9748.517050678856,,,,
