Account,Title,Total Cost (USD),Factory Equipment Cost,Site Labor Hours,Site Labor Cost,Site Material Cost
10,Capitalized Pre-Construction Costs,,,,,
11,Land & Land Rights,11000000,,,,
12,Site Permits,1598890.7521620637,,,,
13,Plant Licensing,24382988.437500004,,,,
14,Plant Permits,12679166.666666668,,,,
15,Plant Studies,12679166.666666668,,,,
16,Plant Reports,3972185.8507187515,,,,
18,Other Pre-Construction Costs,12679166.666666668,,,,
20,Capitalized Direct Costs,,,,,
21,Structures & Improvements,244678343.4084428,64350800.86,2899406.537,145691461.9,34636080.64
212,Reactor Containment Building,145108927.86932483,57583605.37,1605670.309,81082169.34,6443153.159
213,Turbine Room and Heater Bay,9518417.644642511,620963.9748,102399.4736,5280509.165,3616944.505
211 plus 214 to 219,Othe Structures & Improvements,90050997.89447546,6146231.515084816,1191336.755027398,59328783.39988749,24575982.97950315
22,Reactor System,661334796.7533815,559862843.6,1809703.515,97213738.57,4258214.548
23,Energy Conversion System,238844021.25290728,189802947.4112764,874095.8194883969,46348086.09,2692987.752
232.1,Electricity Generation Systems,197558120.73250762,167738159.3,559708.578,29819961.46,0
233,Ultimate Heat Sink,41285900.52039969,22064788.14,314387.2415,16528124.63,2692987.752
24,Electrical Equipment,67451644.91245879,13662940.78,767077.1532,41345408.98,12443295.16
25,Initial fuel inventory,279724434,,,,
26,Miscellaneous Equipment,25655315.754125603,8372438.257,278805.2514,15110212.41,2172665.083
28,Simulator,78200,,,,
30,Capitalized Indirect Services Costs,,,,,
31,Factory & Field Indirect Costs,146051996.53692532,,,,
32,Factory and construction supervision,506256124.80995834,,,,
33,Start-Up Costs,21298225.546122435,,,,
34,Shipping & Transportation Costs,1793334.4599472817,,,,
35,Engineering Services,136778270.01496467,,,,
50,Capitalized Supplementary Costs,,,,,
51,Taxes,3510602.4683867483,,,,
52,Insurance,10484751.183521552,,,,
54,Decommissioning ,14606673.443824586,,,,
60,Capitalized Financial Costs,,,,,
62,Interest ,592300799.7656411,,,,
