Account,Title,Total Cost (USD),Factory Equipment Cost,Site Labor Hours,Site Labor Cost,Site Material Cost
11,Land & Land Rights,2661073.013,,,,
12,Site Permits,0,,,,
13,Plant Licensing,190950077.8,,,,
14,Plant Permits,20588224.42,,,,
15,Plant Studies,0,,,,
16,Plant Reports,0,,,,
18,Other Pre-Construction Costs,64317423.74,,,,
20,Capitalized Direct Costs,,,,,
21,Structures & Improvements,2299592854,397948921.5,14439901.53,1344901039,556742893.1
212,Reactor Containment Building,1528400790,336543685,9614706.196,890022087,301835018
213,Turbine Room and Heater Bay,273978061.2,13922205.6,1517151.703,149468165.1,110587690.5
211 plus 214 to 219,Othe Structures & Improvements,497214002.6,47483030.84,3308043.631,305410787.2,144320184.6
22,Reactor System,2518251443,1854771979,5424586.039,555667192,107812271.9
23,Energy Conversion System,2567313431,1684416189,7300778.65,787073972.1,95823269.71
232.1,Electricity Generation Systems,1077610861,993296983.1,860789.0281,84313877.55,0
233,Ultimate Heat Sink,1489702571,691119206.4,6439989.622,702760094.5,95823269.71
24,Electrical Equipment,513769681.9,106553828.6,13186135.76,320736445.3,86479408.03
25,Initial fuel inventory,0,0,0,0,0
26,Miscellaneous Equipment,465102277.3,139059803.8,2797859.863,288148998.7,37893474.82
28,Simulator,0,0,,,
30,Capitalized Indirect Services Costs,,,,,
31,Factory & Field Indirect Costs,3530991924,,,,
32,Factory and construction supervision,2576942755,,,,
33,Start-Up Costs,108412136.4,,,,
34,Shipping & Transportation Costs,9128423.298,,,,
35,Engineering Services,696228163.3,,,,
50,Capitalized Supplementary Costs,0,,,,
51,Taxes,33263.41267,,,,
52,Insurance,124634766.9,,,,
54,Decommissioning ,17224140,,,,
60,Capitalized Financial Costs,0,,,,
62,Interest ,7519443674.031699,,,,
