Account,Title,Total Cost (USD),Factory Equipment Cost,Site Labor Hours,Site Labor Cost,Site Material Cost
11,Land & Land Rights,15000000,,,,
12,Site Permits,0,,,,
13,Plant Licensing,107009771.98697068,,,,
14,Plant Permits,4721019.352366353,,,,
15,Plant Studies,0,,,,
16,Plant Reports,0,,,,
18,Other Pre-Construction Costs,36194481.701475374,,,,
21,Structures & Improvements,914902741.8258178,90263521.11201715,11824706.167147756,591583080.9459642,233056139.76783615
211,Site Preparation/Yard Work,75327436.96130043,800902.8036934957,970976.4231214287,44275046.477508366,30251487.680098575
212,Reactor Containment Building,413396747.73124886,65728880.24511066,5420558.480460083,264358228.1282166,83309639.35792157
213,Turbine Room and Heater Bay,15257054.820128027,1136504.842793219,163947.4217950633,8458991.225611275,5661558.752
214,Buildings to Support Main Function ,394372462.79471606,21214185.471641287,5055300.460401065,263412219.01319128,109746058.30988328
215,Supply Chain Buildings,12016032.371124467,1211592.9486784989,151217.38136011575,7824635.870736762,2979803.551709202
216,Human Resources Buildings,4533007.147299999,171454.8001,62706.00001,3253960.231,1107592.117
217,Miscellaneous Other Structures,0,0,0,0,0
22,Reactor System,1813536678,1530752484,4903887.695,261886915.4,20897278.33
23,Energy Conversion System,665574715.5139421,534245006.41216296,2364645.320437796,125502354.2820378,5827354.82
232.1,Electricity Generation Systems,576019409.4786329,486396295.4,1682189.488,89623114.06,0
233,Ultimate Heat Sink,89555306.03530921,47848710.99,682455.832,35879240.23,5827354.82
24,Electrical Equipment,140508400.4910087,28461247.42,1597897.041,86126547.25,25920605.82
25,Initial fuel inventory,451686470.5748004,451686470.5748004,0,0,0
26,Miscellaneous Equipment,214388490.9241457,65401342.47,2408453.335,129937709.9,19049438.52
28,Simulator,0,0,0,0,0
31,Factory & Field Indirect Costs,691371059.4821017,,,,
32,Factory and construction supervision,2734393138.1498117,,,,
33,Start-Up Costs,115036083.38555087,,,,
34,Shipping & Transportation Costs,9686167.142,,,,
35,Engineering Services,738767482.8,,,,
51,Taxes,187500,,,,
52,Insurance,38204331.42647941,,,,
54,Decommissioning ,8141760,,,,
62,Interest ,3202161760.899656,,,,
