ind,code_of_account,account_description,total_cost,level,supaccount,review_status,prn,alg_name,fun_unit,variables
1,10,Pre-Construction_Costs,24186117.540000003,0,,Unchanged,0.0046878318104200244,,million,
2,11,Land_and_Land_Rights,1186117.5399999998,1,1,Unchanged,0.00022989715177366762,,million,
3,12,Site_Permits,10000000.0,1,1,Unchanged,0.0019382324602810245,,million,
4,13,Plant_Licensing,0.0,1,1,Unchanged,0.0,,million,
5,14,Plant_Permits,5000000.0,1,1,Unchanged,0.0009691162301405122,,million,
6,15,Plant_Studies,5000000.0,1,1,Unchanged,0.0009691162301405122,,million,
7,16,Plant_Reports,2000000.0,1,1,Unchanged,0.00038764649205620487,,million,
8,17,Other_Pre-Construction_Costs,1000000.0,1,1,Unchanged,0.00019382324602810244,,million,
9,19,Contingency_on_Pre-Construction_Costs,0.0,1,1,Unchanged,0.0,,million,
10,20,Capitalized_Direct_Costs_(CDC),1298175963.0,0,,Unchanged,0.2516166790643178,,million,rollup
11,21,Structures_and_Improvements,112945794.1,1,20,Unchanged,0.021891520437683703,,million,rollup
12,211,Site_Preparation/Yard_Work,42376414.42,2,21,Unchanged,0.008213534197916489,Account_C21_1,million,P_egross
13,212,Heat_Island_Building,29536993.34,2,21,Unchanged,0.005724955927069243,Account_C21_2,million,P_egross
14,213,Turbine_Generator_Building,8538531.264999999,2,21,Unchanged,0.0016549658460947396,Account_C21_3,million,"application, P_egross"
15,214,Heat_Exchanger_Building,5976971.885,2,21,Unchanged,0.0011584760921694063,Account_C21_4,million,P_egross
16,215,Power_Supply_and_Energy_Storage,1707706.253,2,21,Unchanged,0.00033099316921894796,Account_C21_5,million,P_egross
17,216,Reactor_Auxiliaries,853853.1265,2,21,Unchanged,0.00016549658460947398,Account_C21_6,million,P_egross
18,217,Hot_Cell,14768496.67,2,21,Unchanged,0.0028624779635346214,Account_C21_7,million,P_egross
19,218,Reactor_Services,2956861.753,2,21,Unchanged,0.0005731085430228053,Account_C21_8,million,P_egross
20,219,Service_Water,47436.2848,2,21,Unchanged,9.194254699449537e-06,Account_C21_9,million,P_egross
21,2110,Fuel_Storage,173933.0443,2,21,Unchanged,3.3712267237775744e-05,Account_C21_10,million,P_egross
22,2111,Control_Room,142308.85439999998,2,21,Unchanged,2.7582764098348607e-05,Account_C21_11,million,P_egross
23,2112,Onsite_AC_Power,126496.7595,2,21,Unchanged,2.4518012538326203e-05,Account_C21_12,million,P_egross
24,2113,Administration,695732.1771,2,21,Unchanged,0.00013484906893172064,Account_C21_13,million,P_egross
25,2114,Site_Services,252993.519,2,21,Unchanged,4.903602507665241e-05,Account_C21_14,million,P_egross
26,2115,Cryogenics,379490.2784,2,21,Unchanged,7.35540375955963e-05,Account_C21_15,million,P_egross
27,2116,Security,142308.85439999998,2,21,Unchanged,2.7582764098348607e-05,Account_C21_16,million,P_egross
28,2117,Ventilation_Stack,4269265.632,2,21,Unchanged,0.0008274829229504582,Account_C21_17,million,P_egross
29,22,Heat_Island_Plant_Equipment,1111998920.0,1,20,Unchanged,0.21553124025414422,,million,rollup
30,221,Heat_Island_Components,901967566.8,2,22,Unchanged,0.17482228160924532,,million,rollup
31,2211,First_Wall_and_Blanket,1217121895.4107623,3,221,Unchanged,0.008371891625683487,Account_C22_1_1,million,"first_wall_cost, blanket_cost"
32,2212,Magnet_Radiation_Shield,94736955.74,3,221,Unchanged,0.01836222428034747,Account_C22_1_2,million,HF_magnet_shield_cost
33,2213,Coils,272039976.79999995,3,221,Unchanged,0.05272767135278568,,million,rollup
34,22131,HF_Coils,116400000.0,4,2213,Unchanged,0.022561025837671125,Account_C22_1_3_1,million,"HF_magnet_number, HF_magnet_cost"
35,22132,LF_Coils,12505240.0,4,2213,Unchanged,0.0024238062091604677,Account_C22_1_3_2,million,"LF_magnet_number, LF_magnet_cost"
36,22133,CC_Coils,143134736.8,4,2213,Unchanged,0.02774283930595409,Account_C22_1_3_3,million,"CF_magnet_number, CF_magnet_cost"
37,2214,Supplemental_Heating,227453000.0,3,221,Unchanged,0.04408567877882998,,million,rollup
38,22141,NBI,105963000.0,4,2214,Unchanged,0.02053809261887582,Account_C22_1_4_1,million,"P_NBI, cost_factor"
39,22142,ICRH,41490000.0,4,2214,Unchanged,0.008041726477705971,Account_C22_1_4_2,million,"P_ICRH, cost_factor"
40,22143,ECH,80000000.0,4,2214,Unchanged,0.015505859682248196,Account_C22_1_4_3,million,"P_ECH, cost_factor"
41,2215,Primary_Structure_and_Support,0.0,3,221,Unchanged,0.0,Account_C22_1_5,million,
42,2216,Vacuum_System,2031827.2570000002,3,221,Unchanged,0.00039381535432011556,,million,rollup
43,22162,Vessel_Refrigerators,0.0,4,2216,Unchanged,0.0,Account_C22_1_6_2,million,
44,22163,Primary_Vacuum_Pumps,1689827.257,4,2216,Unchanged,0.0003275278041785045,Account_C22_1_6_3,million,"no_vpumps, cost_pump"
45,22164,Backing_Vacuum_Pumps,342000.0,4,2216,Unchanged,6.628755014161104e-05,Account_C22_1_6_4,million,
46,2217,Power_Supplies,0.0,3,221,Unchanged,0.0,Account_C22_1_7,million,
47,2218,Divertor,0.0,3,221,Unchanged,0.0,Account_C22_1_8,million,
48,2219,Direct_Energy_Convertor,109317164.8,3,221,Unchanged,0.02118820772812502,Account_C22_1_9,million,"P_DECe, cost_factor"
49,22111,Assembly_and_Installation_Costs,153195207.9,3,221,Unchanged,0.029692792471128007,Account_C22_1_11,million,"L, N_module, construction_time, cost_factor"
50,222,Main_and_Secondary_Coolant,33649451.5,2,22,Unchanged,0.0065220459167952,,million,
