ind,var_name,var_description,var_value,var_unit,var_alg,var_need,v_linked,user_input
1,E_DT,str,2.8182346199999998e-12,J,,,P_alpha,0
2,E_alpha,str,5.6396736e-13,J,,,P_alpha,0
3,Wh_to_BTU,float,3.41214,1,,,,
4,indentation,int,0.0,1,,,,
5,expander_cell_cost_result,Expander cell vacuum vessel cost from legacy Mirror geometry,0.003960744088457411,million,cal_expander_cell_cost_result,"L_EC, a_EC, expander_cell_vessel_thickness, SS316_rho, SS316_c_raw, SS316_m",,0
6,end_plug_cylindrical_part_cost,End plug cylindrical radial-build material cost,0.5031620991790029,million,cal_end_plug_cylindrical_part_cost,"L_EP, a_CC, vacuum_gap_CC, first_wall_thickness, vacuum_vessel_thickness, multiplier_thickness, blanket_thickness, blanket_coolant_fraction, blanket_structural_fraction, outer_vessel_thickness, W_rho, W_c_raw, W_m, SS316_rho, SS316_c_raw, SS316_m, Pb_rho, Pb_c_raw, Pb_m, rho_PbLi, P_PbLi",,0
7,central_cell_cylindrical_part_cost,Central cell cylindrical radial-build material cost,-0.5031620991790029,million,cal_central_cell_cylindrical_part_cost,"L_CC, a_CC, vacuum_gap_CC, first_wall_thickness, vacuum_vessel_thickness, multiplier_thickness, blanket_thickness, blanket_coolant_fraction, blanket_structural_fraction, outer_vessel_thickness, W_rho, W_c_raw, W_m, SS316_rho, SS316_c_raw, SS316_m, Pb_rho, Pb_c_raw, Pb_m, rho_PbLi, P_PbLi",,0
8,cost_factor,Cost scaling factor calculated from the unit number using an 0.80 learning factor,1.0,1,cal_cost_factor,n_unit,,0
9,cost_pump,"Cost of one vacuum pump, scaled from 1985 dollars",40000.0,dollar/pump,,,,0
10,vpump_cap,Vacuum volume pumped by one vacuum pump in one second,4.166666666666667,m3/pump,,,no_vpumps,0
11,no_vpumps,Number of vacuum pumps required to pump the full vacuum in one second,2.2619467105846507,1,cal_no_vpumps,"V_vac, vpump_cap",,0
12,axis_t,PyFECONS radial build axis thickness,0.0,m,,,,0
13,C_22_1_11_8_in,int,0.0,1,,,,
14,C_22_1_11_10_in,int,0.0,1,,,,
15,inflation,float,1.43,1,,,,
16,lcredit,float,0.8,1,,,,
17,f_cr,float,0.09,1,,,,
18,f_6Li_natural,float,0.075,1,,,,
19,rho_6Li,float,460.0,1,,,,
20,rho_7Li,float,537.0,1,,,,
21,rho_PbLi,PbLi density from legacy Mirror temperature/enrichment correlation,9838.0091935,kg/m3,cal_rho_PbLi,"T, f_6Li","central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
22,P_6Li075,float,15.152,1,,,,
23,P_6Li90,int,70.0,1,,,,
24,f,list,"(0.9, 0.99, 0.999, 0.9999, 0.99999)",1,,,,
25,Cf,list,"(1, 2, 4, 8, 16)",1,,,,
26,f_Li,float,0.17,1,,,,
27,P_Li,Lithium price from legacy Mirror enrichment pricing,15.152,dollar/kg,cal_P_Li,f_6Li,P_PbLi,0
28,P_PbLi,PbLi price from legacy Mirror eutectic mixture pricing,4.5678399999999995,dollar/kg,cal_P_PbLi,"Pb_c_raw, P_Li","central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
29,P_f_CC,str,-1.0,MW,cal_P_f_CC,"P_f, P_f_EP",L_CC,0
30,L_CC,str,-1.0,m,cal_L_CC,"P_f_CC, P_f_L","CF_magnet_number, L, central_cell_cylindrical_part_cost",0
31,L_CF,float,1.0,m,cal_L_CF,,CF_magnet_number,0
32,L,str,3.0,m,cal_L,"L_CC, L_EP, L_EC",V_vac,0
33,V_vac,str,9.42477796076938,m3,cal_V_vac,"L, a_EC",no_vpumps,0
34,P_alpha,str,0.20011370096645825,MW,cal_P_alpha,"E_DT, E_alpha, P_f","P_DEC, P_n",0
35,P_n,str,0.7998862990335418,MW,cal_P_n,"P_f, P_alpha","P_pump, P_th",0
36,P_ine,str,70.0,MW,cal_P_ine,"P_NBI, eta_NBI, P_ICRH, eta_ICRH, P_ECH, eta_ECH","P_enet, Q_eng",0
37,P_pump,str,0.02639624786810688,MW,cal_P_pump,"f_pump, M_n, P_n","P_other, P_th",0
38,P_sub_cont,str,0.04,MW,cal_P_sub_cont,"f_sub, P_f",P_other,0
39,P_cryo,str,0.01,MW,cal_P_cryo,"f_cryo, P_f",P_other,0
40,P_other,str,0.07639624786810688,MW,cal_P_other,"P_pump, P_sub_cont, P_cryo","P_enet, Q_eng",0
41,P_in,str,35.0,MW,cal_P_in,"P_NBI, P_ICRH, P_ECH","P_DEC, Q_sci",0
42,P_th,str,158.50506908190818,MW,cal_P_th,"M_n, P_n, P_pump, eta_pump",P_the,0
43,P_the,str,0.45287162592382035,MW,cal_P_the,"eta_th, P_th",P_egross,0
44,P_DEC,str,70.0198976448057,MW,cal_P_DEC,"P_in, P_alpha",P_DECe,0
45,P_DECe,str,63.01790788032513,MW,cal_P_DECe,"eta_DEC, P_DEC",P_egross,0
46,P_egross,str,158.12094932835822,MW,cal_P_egross,"application, P_DECe, P_the","P_enet, Q_eng, f_aux",0
47,P_enet,str,94.91500463226332,MW,cal_P_enet,"P_egross, P_ine, P_other",,0
48,f_aux,str,0.031565554604461525,1,cal_f_aux,"P_aux, P_egross",,0
49,Q_sci,str,0.02857142857142857,1,cal_Q_sci,"P_f, P_in",,0
50,Q_eng,str,0.45207950218806525,1,cal_Q_eng,"P_egross, P_ine, P_other",f_refrac,0
51,f_refrac,str,2.2120003122459635,1,cal_f_refrac,Q_eng,,0
52,T,Mean coolant temperature for legacy PbLi density correlation,300.0,degC,,,rho_PbLi,0
53,f_6Li,Lithium-6 enrichment fraction for legacy PbLi pricing,0.075,1,,,"P_Li, rho_PbLi",0
54,cost,float,29.1,1,,,,
55,a_M,HF shield magnet bore/plasma radius from legacy Mirror geometry,0.15,m,,,HF_magnet_shield_cost,0
56,a_CC,Legacy Mirror central cell plasma radius,0.54,m,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
57,a_0,HF shield end plug plasma radius from legacy Mirror geometry,0.7,m,,,HF_magnet_shield_cost,0
58,length,HF shield radially inner cylinder length,0.5,m,,,HF_magnet_shield_cost,0
59,r_gap,HF shield radial gap,0.1,m,,,HF_magnet_shield_cost,0
60,r_vv,HF shield vacuum vessel radial thickness allowance,0.01,m,,,HF_magnet_shield_cost,0
61,r_magnet,HF shield magnet radius,1.5,m,,,HF_magnet_shield_cost,0
62,r_cryostat,HF shield cryostat radius allowance,1.0,m,,,HF_magnet_shield_cost,0
63,f_vol,HF shield volume fill fraction,0.9,1,,,HF_magnet_shield_cost,0
64,length_cc_cylinder,HF shield central-cell-facing cylinder length,0.5,m,,,HF_magnet_shield_cost,0
65,length_ep_cylinder,HF shield end-plug-facing cylinder length,0.5,m,,,HF_magnet_shield_cost,0
66,application,Mirror input parameter,heat,1,,,P_egross,0
67,P_f,Mirror input parameter,1.0,MW,,,"P_alpha, P_cryo, P_f_CC, P_n, P_sub_cont, Q_sci",0
68,P_f_L,Mirror input parameter,1.0,MW/m,,,L_CC,0
69,P_f_EP,Mirror input parameter,1.0,MW,,,P_f_CC,0
70,P_NBI,Mirror input parameter,15.0,MW,,,"P_in, P_ine",0
71,P_ECH,Mirror input parameter,10.0,MW,,,"P_in, P_ine",0
72,P_ICRH,Mirror input parameter,10.0,MW,,,"P_in, P_ine",0
73,M_n,Mirror input parameter,1.1,1,,,"P_pump, P_th",0
74,N_module,Mirror input parameter,1.0,1,,,,0
