ind,var_name,var_description,var_value,var_unit,var_alg,var_need,v_linked,user_input
1,E_DT,str,2.8182346199999998e-12,J,,,P_alpha,0
2,E_alpha,str,5.6396736e-13,J,,,P_alpha,0
3,E_n,str,,1,,,,
4,m_T,str,,1,,,,
5,m_D,str,,1,,,,
6,m_6Li,str,,1,,,,
7,Wh_to_BTU,float,3.41214,1,,,,
8,indentation,int,0.0,1,,,,
9,indented_name,str,,1,,,,
10,inputs,str,,1,,,,
11,cost_data,str,,1,,,,
12,L_magnet_to_magnet,str,,1,,,,
13,L_cylinder,str,,1,,,,
14,expander_cell_cost_result,Expander cell vacuum vessel cost from legacy Mirror geometry,0.003960744088457411,million,cal_expander_cell_cost_result,"L_EC, a_EC, expander_cell_vessel_thickness, SS316_rho, SS316_c_raw, SS316_m",,0
15,end_plug_cylindrical_part,str,,1,,,,
16,end_plug_cylindrical_part_cost,End plug cylindrical radial-build material cost,0.5031620991790029,million,cal_end_plug_cylindrical_part_cost,"L_EP, a_CC, vacuum_gap_CC, first_wall_thickness, vacuum_vessel_thickness, multiplier_thickness, blanket_thickness, blanket_coolant_fraction, blanket_structural_fraction, outer_vessel_thickness, W_rho, W_c_raw, W_m, SS316_rho, SS316_c_raw, SS316_m, Pb_rho, Pb_c_raw, Pb_m, rho_PbLi, P_PbLi",,0
17,central_cell_cylindrical_part,str,,1,,,,
18,central_cell_cylindrical_part_cost,Central cell cylindrical radial-build material cost,-0.5031620991790029,million,cal_central_cell_cylindrical_part_cost,"L_CC, a_CC, vacuum_gap_CC, first_wall_thickness, vacuum_vessel_thickness, multiplier_thickness, blanket_thickness, blanket_coolant_fraction, blanket_structural_fraction, outer_vessel_thickness, W_rho, W_c_raw, W_m, SS316_rho, SS316_c_raw, SS316_m, Pb_rho, Pb_c_raw, Pb_m, rho_PbLi, P_PbLi",,0
19,total_cost,str,,1,,,,
20,cost_factor,Cost scaling factor calculated from the unit number using an 0.80 learning factor,1.0,1,cal_cost_factor,n_unit,,0
21,cost_pump,"Cost of one vacuum pump, scaled from 1985 dollars",40000.0,dollar/pump,,,,0
22,vpump_cap,Vacuum volume pumped by one vacuum pump in one second,4.166666666666667,m3/pump,,,no_vpumps,0
23,no_vpumps,Number of vacuum pumps required to pump the full vacuum in one second,2.2619467105846507,1,cal_no_vpumps,"V_vac, vpump_cap",,0
24,axis_t,PyFECONS radial build axis thickness,0.0,m,,,,0
25,axis_ir,str,,1,,,,
26,lr,str,,1,,,,
27,constructionworker,str,,1,,,,
28,C_22_1_11_in,str,,1,,,,
29,C_22_1_11_1_in,str,,1,,,,
30,C_22_1_11_2_in,str,,1,,,,
31,C_22_1_11_3_in,str,,1,,,,
32,C_22_1_11_4_in,str,,1,,,,
33,C_22_1_11_5_in,str,,1,,,,
34,C_22_1_11_6_in,str,,1,,,,
35,C_22_1_11_7_in,str,,1,,,,
36,C_22_1_11_8_in,int,0.0,1,,,,
37,C_22_1_11_9_in,str,,1,,,,
38,C_22_1_11_10_in,int,0.0,1,,,,
39,C220111,str,,1,,,,
40,inflation,float,1.43,1,,,,
41,C2205010ITER,str,,1,,,,
42,C2205020ITER,str,,1,,,,
43,C2205030ITER,str,,1,,,,
44,C2205040ITER,str,,1,,,,
45,C2205050ITER,str,,1,,,,
46,C2205060ITER,str,,1,,,,
47,lcredit,float,0.8,1,,,,
48,ltoak,str,,1,,,,
49,C220501,str,,1,,,,
50,C220502,str,,1,,,,
51,C220503,str,,1,,,,
52,C220504,str,,1,,,,
53,C220505,str,,1,,,,
54,C220506,str,,1,,,,
55,C220500,str,,1,,,,
56,f_cr,float,0.09,1,,,,
57,f_6Li_natural,float,0.075,1,,,,
58,rho_6Li,float,460.0,1,,,,
59,rho_7Li,float,537.0,1,,,,
60,T_K,str,,1,,,,
61,rho_PbLi,PbLi density from legacy Mirror temperature/enrichment correlation,9838.0091935,kg/m3,cal_rho_PbLi,"T, f_6Li","central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
62,P_6Li075,float,15.152,1,,,,
63,P_6Li90,int,70.0,1,,,,
64,f,list,"(0.9, 0.99, 0.999, 0.9999, 0.99999)",1,,,,
65,Cf,list,"(1, 2, 4, 8, 16)",1,,,,
66,f_interp,str,,1,,,,
67,f_Li,float,0.17,1,,,,
68,f_Pb,str,,1,,,,
69,P_Li,Lithium price from legacy Mirror enrichment pricing,15.152,dollar/kg,cal_P_Li,f_6Li,P_PbLi,0
70,P_PbLi,PbLi price from legacy Mirror eutectic mixture pricing,4.5678399999999995,dollar/kg,cal_P_PbLi,"Pb_c_raw, P_Li","central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
71,P_f_CC,str,-1.0,MW,cal_P_f_CC,"P_f, P_f_EP",L_CC,0
72,L_CC,str,-1.0,m,cal_L_CC,"P_f_CC, P_f_L","CF_magnet_number, L, central_cell_cylindrical_part_cost",0
73,L_CF,float,1.0,m,cal_L_CF,,CF_magnet_number,0
74,L,str,3.0,m,cal_L,"L_CC, L_EP, L_EC",V_vac,0
75,V_vac,str,9.42477796076938,m3,cal_V_vac,"L, a_EC",no_vpumps,0
76,P_alpha,str,0.20011370096645825,MW,cal_P_alpha,"E_DT, E_alpha, P_f","P_DEC, P_n",0
77,P_n,str,0.7998862990335418,MW,cal_P_n,"P_f, P_alpha","P_pump, P_th",0
78,P_ine,str,70.0,MW,cal_P_ine,"P_NBI, eta_NBI, P_ICRH, eta_ICRH, P_ECH, eta_ECH","P_enet, Q_eng",0
79,P_pump,str,0.02639624786810688,MW,cal_P_pump,"f_pump, M_n, P_n","P_other, P_th",0
80,P_sub_cont,str,0.04,MW,cal_P_sub_cont,"f_sub, P_f",P_other,0
81,P_cryo,str,0.01,MW,cal_P_cryo,"f_cryo, P_f",P_other,0
82,P_other,str,0.07639624786810688,MW,cal_P_other,"P_pump, P_sub_cont, P_cryo","P_enet, Q_eng",0
83,P_in,str,35.0,MW,cal_P_in,"P_NBI, P_ICRH, P_ECH","P_DEC, Q_sci",0
84,P_th,str,158.50506908190818,MW,cal_P_th,"M_n, P_n, P_pump, eta_pump",P_the,0
85,P_the,str,0.45287162592382035,MW,cal_P_the,"eta_th, P_th",P_egross,0
86,P_DEC,str,70.0198976448057,MW,cal_P_DEC,"P_in, P_alpha",P_DECe,0
87,P_DECe,str,63.01790788032513,MW,cal_P_DECe,"eta_DEC, P_DEC",P_egross,0
88,P_egross,str,158.12094932835822,MW,cal_P_egross,"application, P_DECe, P_the","P_enet, Q_eng, f_aux",0
89,P_enet,str,94.91500463226332,MW,cal_P_enet,"P_egross, P_ine, P_other",,0
90,f_aux,str,0.031565554604461525,1,cal_f_aux,"P_aux, P_egross",,0
91,Q_sci,str,0.02857142857142857,1,cal_Q_sci,"P_f, P_in",,0
92,Q_eng,str,0.45207950218806525,1,cal_Q_eng,"P_egross, P_ine, P_other",f_refrac,0
93,f_refrac,str,2.2120003122459635,1,cal_f_refrac,Q_eng,,0
94,run_name,str,,1,,,,
95,cost_file_full,str,,1,,,,
96,new_data,str,,1,,,,
97,r_in,str,,1,,,,
98,r_out,str,,1,,,,
99,radial_build,str,,1,,,,
100,filename,str,,1,,,,
101,T,Mean coolant temperature for legacy PbLi density correlation,300.0,degC,,,rho_PbLi,0
102,material,str,,1,,,,
103,f_6Li,Lithium-6 enrichment fraction for legacy PbLi pricing,0.075,1,,,"P_Li, rho_PbLi",0
104,radius,str,,1,,,,
105,thickness,str,,1,,,,
