ind,var_name,var_description,var_value,var_unit,var_alg,var_need,v_linked,user_input
1,E_DT,Energy released per deuterium-tritium fusion reaction,2.8182346199999998e-12,J,,,P_alpha,0
2,E_alpha,Alpha-particle energy released per deuterium-tritium fusion reaction,5.6396736e-13,J,,,P_alpha,0
3,expander_cell_cost_result,Expander cell vacuum vessel cost from legacy Mirror geometry,0.003960744088457411,million,cal_expander_cell_cost_result,"L_EC, a_EC, expander_cell_vessel_thickness, SS316_rho, SS316_c_raw, SS316_m",,0
4,end_plug_cylindrical_part_cost,End plug cylindrical radial-build material cost,8.258002288365251,million,cal_end_plug_cylindrical_part_cost,"L_EP, a_CC, vacuum_gap_CC, first_wall_thickness, vacuum_vessel_thickness, multiplier_thickness, blanket_thickness, blanket_coolant_fraction, blanket_structural_fraction, outer_vessel_thickness, W_rho, W_c_raw, W_m, SS316_rho, SS316_c_raw, SS316_m, Pb_rho, Pb_c_raw, Pb_m, rho_PbLi, P_PbLi",,0
5,central_cell_cylindrical_part_cost,Central cell cylindrical radial-build material cost,429.6644799660716,million,cal_central_cell_cylindrical_part_cost,"L_CC, a_CC, vacuum_gap_CC, first_wall_thickness, vacuum_vessel_thickness, multiplier_thickness, blanket_thickness, blanket_coolant_fraction, blanket_structural_fraction, outer_vessel_thickness, W_rho, W_c_raw, W_m, SS316_rho, SS316_c_raw, SS316_m, Pb_rho, Pb_c_raw, Pb_m, rho_PbLi, P_PbLi",,0
6,cost_factor,Cost scaling factor calculated from the unit number using an 0.80 learning factor,1.0,1,cal_cost_factor,n_unit,,0
7,cost_pump,"Cost of one vacuum pump, scaled from 1985 dollars",40000.0,dollar/pump,,,,0
8,vpump_cap,Vacuum volume pumped by one vacuum pump in one second,4.166666666666667,m3/pump,,,no_vpumps,0
9,no_vpumps,Number of vacuum pumps required to pump the full vacuum in one second,42.24568142174641,1,cal_no_vpumps,"V_vac, vpump_cap",,0
10,axis_t,PyFECONS radial build axis thickness,0.0,m,,,,0
11,rho_PbLi,PbLi density from legacy Mirror temperature/enrichment correlation,9374.559280436162,kg/m3,cal_rho_PbLi,"T, f_6Li","central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
12,f_Li,Lithium mass fraction in PbLi eutectic mixture,0.17,1,,,P_PbLi,0
13,P_Li,Lithium price from legacy Mirror enrichment pricing,912.8441379310344,dollar/kg,cal_P_Li,f_6Li,P_PbLi,0
14,P_PbLi,PbLi price from legacy Mirror eutectic mixture pricing,157.17550344827586,dollar/kg,cal_P_PbLi,"Pb_c_raw, P_Li, f_Li","central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
15,P_f_CC,Fusion power assigned to the central cell,173.0,MW,cal_P_f_CC,"P_f, P_f_EP",L_CC,0
16,L_CC,Calculated central cell length,52.03007518796992,m,cal_L_CC,"P_f_CC, P_f_L","CF_magnet_number, L, central_cell_cylindrical_part_cost",0
17,L_CF,Central-field coil spacing,1.0,m,cal_L_CF,,CF_magnet_number,0
18,L,Overall axial length of the Mirror plant,56.03007518796992,m,cal_L,"L_CC, L_EP, L_EC",V_vac,0
19,V_vac,Vacuum volume for the Mirror plant,176.02367259061006,m3,cal_V_vac,"L, a_EC",no_vpumps,0
20,P_alpha,Fusion alpha-particle power,35.019897669130195,MW,cal_P_alpha,"E_DT, E_alpha, P_f","P_DEC, P_n",0
